date,userName,review,rating
2018-10-15 09:41:56,Ubaydillah M Syah,"Tidak ada bukti transfer pasa inbox setelah melakukan transfer, tolong di perbaiki",2
2018-10-15 09:28:07,gowubshy,Gabisa log in padahal koneksi stabil,5
2018-10-15 07:13:48,Alif Rangga,"BCA Mobile is a really great app! but it needs more improvements like, its screen resolution; i believe its now using only iPhone 5’s screen res which is its so outdated. and by the way iOS 11 or later now support NFC reader API right? why don't make a more-easy payment method like to pay something in stores just tap to the NFC edc or something?

thanks.",4
2018-10-15 02:54:15,lunatique2009,Setelah saya update transfer antar bank jadi sering ga bisa..sesama BCA lancar...mohon perbaikanya,1
2018-10-14 15:04:45,PUTRIABADI,"Tolong di tambah untuk bisa melakukan pembayaran asuransi BPJS pada m-banking, thanks 🙏🏻",5
2018-10-13 13:39:36,gw orang,Keluhan sesuai judul,1
2018-10-12 01:53:14,Firski,"Tampilannya masih kurang user friendly, registrasi nomor baru harus ngabisin pulsa, next update dong :(",1
2018-10-11 22:53:05,muh_rasid19,"Coba tolong harus di tingkatkan lagi masalah ini, saya menunggu untuk transaksi di m-bca kenapa erorr terussss, saya nunggu dri 12 mlm sampe jam segini 05 pagi masih erorrr tolong di perbaiki.!!
Tanggal 12-10-2018",1
2018-10-11 07:59:47,budi_ati,"Setelah upgrade os mutasi jadi ga bisa buka... 
kalo di buka app lsg close sendiri 
Cuma aku apa org lain jg begitu?
Padahal uda install ulang",5
2018-10-11 02:50:34,dedy1200,Kenapa gk bisa login ya,3
2018-10-10 10:36:02,dh4na,Ini ngga bisa login susah banget,1
2018-10-09 06:03:19,#DBLDEE,"Selalu indikator berwarna merah. Padahal sinyal penuh, oke untuk YouTube dan Instagram. Untuk buka apps ini sulit sekali",1
2018-10-07 22:39:09,Bagusetyawanto,Tolong untuk update aplikasi berikutnya tambahkan dukungan untuk cek saldo flazz menggunakan CoreNFC yang tersedia pada pengembangan aplikasi IOS 11 keatas.,3
2018-10-07 06:45:07,koyong70,"Kawan kawan setanah air yang tidak bisa login silahkan uninstal lalu instal ulang kembali aplikasiny, daftar seperti biasa lalu akan bisa login kembali. mudah mudahan bisa membantu",4
2018-10-07 05:09:47,731ix,Gak bisa register m-banking,1
2018-10-06 03:12:54,Celine Ayu,"Stlh update, selalu tdk bisa daftar transfer. Tlg diperbaiki",1
2018-10-05 07:23:20,yashinta,kenapa aplikasi nya tidak bisa di jalankan di iphone xs max / ios 12 ya? setiap saya klik mbca selalu gagal. mohon penjelasan dan solusi nya. terima kasih,3
2018-10-05 03:06:06,lanadre,Duh gimana nih gabisa log ini cuman jadi sampah aja aplikasi nya,1
2018-10-04 01:13:54,Salmancihuy,ga bisa di buka Unable to authenticate your identity. kenapa bisa begini ya ??,1
2018-10-03 15:50:38,Ckadnt,Good appa membantu banget buat transfer dalam saldo kecil lebih efektif dan efisien banget,5
2018-10-03 06:33:44,Abdul M Ridho,"Kacau masa abis update gabisa login,mintain no kartu terus internet terputus mulu",1
2018-10-03 06:17:13,silent1771,Kenapa ini bca,1
2018-10-03 05:19:43,gahsuanaiaosnsbxjaoakan,akhir akhir ini aplikasi mbanking bca sering crash!,1
2018-10-03 04:45:30,1122375281,sebagai nasabah yg sering pakai bca merasa terhambat dengan seringnya gangguan di aplikasi sampah ini,1
2018-10-03 04:01:55,Ayumourali,Koneksi terputus..... buruk sekali aplikasinya tolong diperbaiki,1
2018-10-03 03:58:51,Edyyyyyyyycdgxfjohgi,Sering mogok dan sering bermasalah,1
2018-10-02 21:54:24,aaaaadeeeeeellllll,"Tlong, mutasi rekening hrs ssuai dgn tgl hri itu jugaaa. Jgn beda2 gituuu. Tmn sya tf uang tgl 28, di mutasi rekening tgl 29 . Itu kan tdk ssuai!",1
2018-10-02 15:21:58,febrianaa,Di update malah gak guna! Jadi ribet kalo mau transfer mana atm jauh🤦‍♀️ tolong repair cara kerjanya biar nggk bikin susah yg makenya!!,1
2018-10-02 05:59:21,guss07,"Ga bisa input norek dengan copy paste, input no rek baru harus berbayar, ga praktis👎👎👎",1
2018-10-01 03:32:32,teofilus200,Masak perusahaan sekelas BCA susah buat menyesuaikan ukuran layar ke rasio iphone x.,2
2018-09-30 09:46:06,iPlayArcade,Tidak bisa scroll down ketika daftar mobile banking,1
2018-09-30 01:30:50,shan cai1,"Bener bener dah mbanking ini, buat login aja gabisa bisa padahal pulsa saya kepotong terus",1
2018-09-30 00:36:39,ndymotret,"Selalu gagal daftar nomor rekening bank lain, padahal koneksi internet lancar jaya",2
2018-09-29 08:30:50,guscldp,"saya mau registrasi sukses lalu kok tiba2 force close sendiri aplikasi nya
padahal saya pakai iphone x 
mohon untuk perbaikan nya di ios 12 agar dapat di gunakan
terimakasih",1
2018-09-29 02:38:10,Tasyyoltk,"PLEASEE DEH ini team IT bca gimana dah error mulu log in gabisa koneksi terputus mulu , u have money masa bikin aplikasi aja abal bgt he",1
2018-09-28 22:37:54,Acuy Decamaron,"Device IPhone 5S 
IOS 12 

Tidak bisa melanjutkan login setelah input 16 digit nomor kartu, kemudian bug ketika mwmasukan 6 digit pasword untuk login. Mohon segera di fix bug",5
2018-09-28 10:03:37,Chaochenchan,"Fitur m-bca enggak bisa dipakai, mau setting pin enggak bisa gegara kehalang keyboard 😅😂🤣🙈😒",1
2018-09-28 06:59:32,Ninjazz13,Tolong segera diupdate supaya bisa digunakan full screen pada layar iphone X ke atas.,4
2018-09-28 05:14:09,ojimarooji,Ini aplikasi ko keyboardnya g mau minggir2 sih.. padhal mau tab ke bawah ... susah bgt,1
2018-09-27 21:27:30,fachri doyoxs,"Mau trf, daftar dlu. Tpi pas daftar bermasalah mulu alesannye koneksi
Pdahal w buat nnton youtube aje lancar
Buang” pulsa aje sial.. tolol perbaikin bikin emosi",1
2018-09-27 04:44:48,r.hilmi,"Tidak ada perubahan tampilan, masih sama seperti dulu. Hanya ada 3 menu utama yaitu M-BCA, KLIKBCA, INFO BCA.",1
2018-09-26 02:02:00,Andksmwrdn,Tidak bisa dibuka di ios 12 padahal sblm nya msh bisa dibuka di ios 11.4. Mohon segera di betul kan,2
2018-09-25 06:10:09,Rama Adam,Kpn nih di update?,3
2018-09-25 04:07:10,Nanang July,Blm ada update ?,1
2018-09-25 01:33:12,f buana,"Mohon dengan hormat agar data nasabah di jaga dengan baik, semakin hari semakin banyak yang menelpon atas nama bca dan mrk mengetahui data nasabah dengan baik",3
2018-09-25 01:29:20,Sputra2,Ga bisa masuk ke menu,1
2018-09-24 13:19:20,ARulianto,Gak bisa access padahal sudah menggunakan user ID dan password yg benar seperti biasa......,1
2018-09-24 07:15:10,cyntia27,"cant even log in, after insert card number, the apps close automatically😭 please fix as soon as possible",1
2018-09-23 13:07:04,Zellnite,"Can’t login, Error to authenticate identity 191.",1
2018-09-22 10:50:38,Wilmen_Lusthom,Jangan diupdate dulu masih error.,1
2018-09-22 07:03:45,Ziadmuhammad,Its weird to use bca mobile with huge black bar between the content... its almost 1 year and u didn't even support it? Pls update the new screen ratio to 18:9 or Wide screen... for god sake,3
2018-09-22 06:04:13,anggaputra.ph,Error 191 after updating to iOS 12. Please fix this. Thanks.,2
2018-09-22 05:35:36,Riscarisca,"Sering banget ga bs trf😌, stlah di re-install malah ga bs log in😭😭",1
2018-09-21 10:50:16,merryjonetan,Ga bisa login per tgl 20 september 2018. Mohon segera perbaiki,1
2018-09-21 09:21:02,Hfizhah,Kenapa tibatiba gabisa dibuka ya?ada keterangan bahwa identitas tidak ditemukan,1
2018-09-21 07:15:13,Wiranggad,Mempermudah hidup..hahhaa,5
2018-09-20 23:44:33,Christ Oliver,"Sejak update ios12, aplikasi nya tidak bisa login. 191-unable to authenticate.",5
2018-09-20 15:23:02,mirdio,ga bisa transaksi apapun karena lampu indikator selalu biru 🤦🏼‍♀️,1
2018-09-20 07:53:41,riorc,"Setelah update, diminta regis ulang masukin no kartu atm, tapi stuck terus dan akhirnya balik lagi ke menu awal, gitu aja terus sampe lucinta luna hamil",1
2018-09-20 02:11:25,iwan chris,"tolong segera diupdate aplikasinya untuk os12,terima kasih",4
2018-09-19 11:48:43,Qsferr,GAK BISA BUKA,1
2018-09-19 09:19:49,Congorholic,Bca mobile error ya?,2
2018-09-19 07:28:35,adiqiabg 80,Di iphone se mau set up tidak ada cara untuk mengelik masuk ulangin pasword swhingga tidak dapat set up,1
2018-09-19 07:20:46,Pit liong,"Update versi baru malah gak bisa masuk,keluar kode 191 langsung keluar,ada tulisan unable authenticate your indentity.",3
2018-09-19 05:10:57,hllenn,Setiap klik mutasi selalu out sndiri👎🏻,1
2018-09-19 04:54:05,RendiRagum,Tidak bisa digunakan untuk transaksi,1
2018-09-19 03:05:20,campeddo,"Koneksi internet anda terputus, malah error setelah update, tolong dibenerin segera",1
2018-09-18 14:51:17,Adam Hudan,Kalo mau nambahin rekening baru ke daftar suka error!!! Blank hitam! Jadi ga membantu!,1
2018-09-18 08:28:38,Mayaps,"Ini pertama kali tiba2 error dan muncul"" unable to authenticate your identity"" saya coba datangi k BCA cabang terdekat, di install ulang tapi kendala di verifikasi email, koneksi terputus , mereka menyarankan saya untuk k provider yg saya pakai. Saya sudah ganti kartu baru dgn no pasca bayar yg sama, tp tetap terhambat d verifikasi. Musti gimana nih... ☹️😩😠",3
2018-09-18 07:47:57,d_rha,"Ko abis di update 2hr ini m-banking ku ggk bisa daftarin no rek baru untuk transfer ya ???
Pengaturan udah bener , kouta gede , pulsa ada , saldo juga ada 
Ko BCA jd gini ya tolong di perbaiki",1
2018-09-18 07:27:25,yovaaaaaadwi,Di update tapi error terus gabisa dibuka,1
2018-09-18 06:49:14,gesha Quenna,di update malah gak bisa verifikasi,1
2018-09-18 05:15:52,elishemaks,"Udh send sms buat verifikasi no hp smpe send sms 11 kali tp selalu disuruh cba lagi soalnya ktnya koneksi internet terputus tp internet sbnrnya bagus bgt udh cba wifi dll semuanya, bahkan pake wifi yg sama org lain bsa verifikasi atau tettering dari ho lain yg internetnya bgs bgt",1
2018-09-17 23:20:37,gajausggebeh,"Mau daftar kok malah koneksi terputus padahal ya koneksi internet juga lancar, tolong di perbaiki karna ini cukup mengganggu terutama untuk nasabah baru, terimakasih.",1
2018-09-17 11:28:19,nasabah-setia,"Tolong di perbaikin donk, gara2 di upgrade jd gk bisa di ap2in nih😪",1
2018-09-17 11:27:48,bf17,Tidak bisa dipakai setelah update,1
2018-09-17 08:12:38,roanuh,"Sudah pakai jaringan high speed, tetep aja muncul alert koneksi terputus.. mau transfer jadi gak bisa terus.. kalau bisa semua sistem full internet, tanpa SMS.. lebih baik pindah ke Jenius kalau tidak ada perubahan sistem aplikasi..",1
2018-09-17 06:33:03,Vila vir,Setelah di update malah suka nge hang,1
2018-09-17 05:34:52,Xhlxtitakgz,"Tolong diperbaiki dong, ini abis diupdate ngga bisa dipakai sama sekali. Hancur banget",1
2018-09-17 05:27:54,Adtya.ak,"Abis update ga bisa log-in. Saya re-install malah disuruh masukin no. Kartu atm dan disuruh kirim sms, pulsa saya terus berkurang tp ga ada hasilnya padahal internet/wifi aman",1
2018-09-17 02:34:35,ryanpaschal,"Ternyata tarik tunai tanpa kartu itu pake kode yg harus diinpit manual, yg tetep harus online. Kirain QR Code dan offline, lalu di-scan kayak di luar negeri.

Juga, desain interface utk versi terbaru pun masih pake ukuran display kecil. Jadi, ukuran teksnya keliatan gede2 & makan banyak tempat.

Fitur m-BCA masih pake komunikasi lwt SMS & blm selengkap KlikBCA. Pilihan KlikBCA masih mengandalkan browser internet. Kenapa gak dijadiin satu aja, yg bisa scr otomatis mendeteksi ada tidaknya koneksi internet.",2
2018-09-16 08:17:10,yahshk,Gk bisa log in,1
2018-09-16 07:45:58,Adhtya Aziz,"ini merupakan aplikasi yang penting bagi saya pribadi yang dapat mempermudah transaksi.
setelah update tidak dapat digunakan(force close)",1
2018-09-16 00:38:29,Andi03776553,Tidak bisa bikin ID / Kode akses tidak muncul,1
2018-09-15 23:05:57,ditasariap,Ini transaksi saya kok gabisa diproses sih,1
2018-09-15 22:29:44,jsakka,"Kenapa tidak bisa tf? Klw tf kita hrus kirim pesen dlu, pas udh kirim sellu kirim pesen gagal. Padahal pulsa saya ada. Tolong perbaiki biar lebih simple!!!",1
2018-09-15 20:12:40,iqbal baihaqi,"malah ga bisa login.
buang-buang pulsa percuma buat konfirmasi sms.
berkali-kali coba konfirmasi gagal terus dan pulsa tetep kepotong.
mau nyoba lagi pulsa dah terlanjur habis sia-sia",1
2018-09-15 18:24:24,jotatin,"Sudah berkali kali daftar malah tulisan nya saat ini tidak dapat diproses, sudah berkali kali sms tidak dapat di proses tp ttep aja pulsa kepotong berkali kali",1
2018-09-15 15:50:58,Ippang,"Saya tidak bisa melakukan transfer diluar daftar transfer saya.
Tolong lakukan perbaikan secepatnya",1
2018-09-15 15:13:23,R joe pakusa dewo,Tolong di perbaiki di iphone tidak berpungsi.,1
2018-09-15 13:38:10,No FairPlay,Habis d update malah ga bisa masuk..mlah suruh masukin No kartu tp tetap ga bisa....sangat2 menyesal setelah update...,1
2018-09-15 12:29:04,Jd1802,Cuman bisa pake wifi,2
2018-09-14 10:28:11,Tio Indra,"Kenapa ini saya instal ulang malah koneksi terputus terus... 

Sebelumnya malah Ga bisa daftar rekening BCA yang ingin di transaksi kan",1
2018-09-13 06:18:06,deeebbbbyy,benerin nih aktifitas terhambat gabisa isi go pay,1
2018-09-12 07:25:14,Dina Prihatini,Ini kenapa ya dibuka ga bisa terus?,1
2018-09-12 02:52:58,NandhaLS,Udh di download malah ngeclose sendiri,1
2018-09-11 14:11:40,ekasuastika,Ga bisa ngecek mutasi. Pas di klik langsung aplikasi ke tutup.. mohon di update.. Hp yg saya Pakai iPhone 6s Plus..,1
2018-09-10 11:35:51,fikriakhdi,"Ga bisa aktivasi, dibilang koneksi anda terputus melulu",1
2018-09-10 02:47:46,[C]losed,Malah gabisa buat transfer,1
2018-09-09 10:08:21,Wew270714gut,"Payaahhh, koneksi internet terputus mulu, au ngapa",1
2018-09-09 03:42:06,Rsyx12,"Desain UI/UCnya kurang bagus, bagusan punya bank mandiri yg desainnya mirip paypal.",1
2018-09-08 13:58:37,miki citra,Tidak bisa daftar baru transfer,1
2018-09-07 11:13:09,bca pls,saya tidak bisa masuk. selalu gagal aktivasi. fix it.,1
2018-09-07 00:37:09,Hadi atm,ada fitur tarik tunai tanpa atm sangat membantu hari ini saya pergi makan dan lupa bawa uang untung saja saya inget bca tarik tunai terima kasih bca semoga selalu menjadi yang terbaik,5
2018-09-06 05:38:34,Apa aja bole dah,Eror mulu woy,3
2018-09-06 02:38:31,Sinistancer,"Susah bangeet daftar rekening...pulsa sms masih ada, jaringan bagus, wifi terkoneksi dgn baik...parah banget. Berkali2 ky gini. Aplikasinya ribetttt. Pls fix it",1
2018-09-05 17:00:42,Damar Javas,"Sering gak jalan,lampu indicator ny merah trus.di perbaiki lg",1
2018-09-05 10:53:14,Kristoforus kevin,Please make it compatible for iphone X :(,3
2018-09-05 06:30:27,jkzksjdjsjsnansmxkc,Semenjak update ga bisa apa2 sedikitpun,1
2018-09-04 15:58:54,Fadilah47,"Habis di update malah gak bisa login,giliran masuk m-BCA keluar menu sendiri.",3
2018-09-04 13:07:16,edqr,App’y kok ngaco gini sih... ngecek saldo sih bisa. giliran transfer gagal terus. Koneksi internet habis!!! Padahal cek saldo aman2 aja.,1
2018-09-04 11:54:43,mariadianacisarea,gmn ini ga bisa buat transaksi bsnya cuma cek saldo doang😴,1
2018-09-04 11:36:36,Hamba alloh swt,Gabis kirim pulsa nih ke indosat tolong di perbaiki,2
2018-09-04 10:40:20,D'Nurwan,"Transfer gagal terus  , tolong diperbaiki",3
2018-09-04 05:16:53,Indrawat,"Semula ada krn pas dibuka sdg loading dan lama, lalu saya delete. 
Nah: icon bca sdh terdelete.
Tp wkt mau diinstall lg tdk bisa mhn petunjuk.",4
2018-09-03 20:01:37,julkumbang,"mau transfer tertulis jaringan bermasalah, setelah coba untuk un install lalu di install lagi malah gabisa login mohon dibetulkan",1
2018-09-03 13:00:40,Auliaftmh,Abis diupdate malah gabisa nambahin nomor rekening org buat transfer,1
2018-09-03 11:57:29,rosid.,"Mau transfer ke mandiri, sudah kirim sms, terkirim tp blm muncul di daftar transfer, kirim ulang ada notif ""ALREDY REGISTERED"", w cek daftar transfer blm ada, w uninstal, download lagi, masih sama, device ip 7 ios 11.4.1",1
2018-09-03 05:08:41,DigitalProvoke,"Tiap mau update data transfer selalu lost connected lampu nya berubah dari hijau ke biru, padahal sinyal pake WiFi first media. Tolong segera diperbaiki",1
2018-09-02 12:43:05,okefiqq,Di upgrade kok jadi kaga bisa transfer melalui mbca,1
2018-09-02 03:09:54,XRAVPRIDEX,KENAPA SERING GA BS DAFTAR REK BARU SIH!!!! Always HANG padahal sampe SMS BERKALI KALI ABISIN PULSA!!!,2
2018-09-01 20:39:43,yoixx2901,"gangguan di malam,sehingga merugikan nasabah,semoga lekas ditangani dan di tindak lanjuti,terimakasih",1
2018-09-01 01:51:14,tippenruiz,"Lampu indikator tidak nyala hijau saat memakai selular data 
Padahal selular data lancar ngeyoutube",2
2018-08-30 06:33:16,Ekywop,"Tidak bisa menambah daftar transfer, udah dicoba 10x. Restart hp. Hapus app. Instal app. Ga ngefek. Tolong diperbaiki!!!!!!!!!!!!!!!",1
2018-08-30 02:26:26,DA-2N,Kenapa setelah di update muncul “ 205-sementara transaksi tidak bisa diproses...”,2
2018-08-30 01:56:22,Andre_acoen,BCA should develop a new way to login without your pin! Use face id/fingerprint instead. C’mon BCA all your competitors are already wayyy ahead!,3
2018-08-29 15:55:46,FastFaz,Menu transfer ke Bank Lain tidak bisa di akses!!,1
2018-08-29 10:22:42,susianidevitayuliana,Bagaimana caranya jika kita menggunakan aplikasi ini tapi dengan lebih daripada 1 nomor rekening ? . Mohon arahannya saya sangat kebingungan,3
2018-08-28 08:44:46,Irfan Andrian,"BCA sudah menunjukkan kalau SDM nya rendah, terlihat dari aplikasinya yang tidak berkualitas",1
2018-08-27 13:48:48,edn11,Diupdate malah ga bisa login zzz,1
2018-08-27 11:58:56,Jumiatun04,"Udah diupdate , tapi gak mala gak bisa dipakai 😕",1
2018-08-27 10:40:00,Beckhar,Abis update versi 1.6.1 ga bisa dipake transfer antar bank “payah”,1
2018-08-26 07:18:16,ms.goh,"Maaf semua mau tanya kira2 kalau mau cek kartu flazz kita gimana ya , kok di ios gbs",3
2018-08-24 14:30:43,fanty fantia,Please check why cant register new no account and register !!,3
2018-08-24 08:33:51,riasecondshop,Sangat teruk app nya..mau tf aja susah mau nunggu lampu hijau la apa la..tolong perbaiki balik..jangan susahkan orang..tolong mudahakan orang..,1
2018-08-24 07:15:12,Nongfushui,Slsai update Gak bisa daftar transfer,1
2018-08-24 06:34:45,wah ini,"Indikator merah terus, padahal sinyal bagus, pulsa ada terus, cuma 1 simcard aja
PERBAIKI DONK WOY, JANGAN NGURAS DANA NASABAH AJA !!!!",1
2018-08-24 05:35:25,Mitzhuqqqw,Tolong tambahkan fitur top up flazz dong untuk IOS,5
2018-08-23 23:51:31,andriyanto86,"Transfer antar bank suka tidak bisa, harus logout login berkali kali. Please fix it",3
2018-08-23 21:35:00,afrozi,stlh update bca indikator merah terus padahal koneksi internet ada,1
2018-08-23 06:06:13,karyono s,"Hallo bca.. kenapa tidak bisa membayar PNBP? Kenapa harus tetap ke teller atau ke atm.
Terimakasih",2
2018-08-22 17:07:24,unyil love D,"Selama saya hidup, BCA help me lots !

Gak bisa bayangin klo gak ada app BCA mobile

God Bless u BCA !",5
2018-08-22 09:37:46,Delovita,Setalah login ada perintah update berkali-kali seperti itu. Sehingga ga bisa klik m info,2
2018-08-22 05:41:07,oedspay,"Menyulitkan, bukan memudahkan, saya sudah isi pulsa untuk daftar rekening, tp malah loading terus, saya udah coba 10 kali, 10 sms, tetep gakbs, mekanisme nya rumit.",2
2018-08-22 00:59:32,Sapidrama,Tolong ini gabisa pilih menu transfer antar bank setelah update versi terbaru.,1
2018-08-21 16:17:26,KresnaWijaya2018,"Tolong utk admin app ini agar segera diperbaiki.
Sbagian dr kami para konsumen tdk bisa menggunakan fitur transfer.
Bca itu bank besar kan?
Masa ngeluarin dana secuil utk perbaikan detail aja ga sanggup? 
Malu sama tetangga pak!",1
2018-08-21 04:52:36,DavidRadihaposanH,"Tolong dong ini kan bank besar, aplikasinya sering” diperbaharui. Untuk design tolong di buat compatible sama iphone x",2
2018-08-21 04:37:13,Dimas Rahmat Ilahi,"Great, i cant access the app because it requires me to update it. When i did, i cant access my m-banking anymore its said that i have to to start register it again all over again in the bank. Queuing for hours and hours. 
A big company like this should have a better software development, or you might lost a lot of customer. This is 2018, not 2009.",1
2018-08-20 05:10:53,pirancur,Ini minta di update setelah di update malah gabisa digunakan. Dan minta diupdate lagi sedangkan ini versi terbaru. Update kemana bosque?!,1
2018-08-20 03:32:28,Ceeecan,"Tolong diperbaiki donk, masa mo daftar rekening baru aja ga bisa2?",1
2018-08-18 18:25:05,try jay,Tolong jawab keluhan kami,1
2018-08-17 10:23:31,Deztyn,Udah update malah parah gak bisa d pake,1
2018-08-17 08:17:42,Close.art,Lampu indikator tidak berubah warna hijau (dalam kondisi memakai paket data). Padahal m-Banking dari bank lain berjalan lancar.,1
2018-08-16 09:30:25,Dijeblu,Tidakbisa update,1
2018-08-15 18:46:33,zldyrs,"Suport buat layar ip 6 keatas, thanku",1
2018-08-15 04:43:04,padomanan,di update malah makin kaga jelas,1
2018-08-14 08:54:12,Petry_Piera,"Kecewa dengan pelayanan BCA Wisma Asia. Jadi saya mau ganti kartu debit lama ke kartu debit yg baru. Memang jam CS nya sudah tutup setengah jam yg lalu. Lalu saya diarahkan ke CS Digital karena cuma mau issue card baru saja. Tapi karena saya ATM Gold dan Kartu Gold nya lagi habis. Jadi gak bisa. Padahal udah capek2 jalan kesana buat ngejar. Pulang dengan tangan hampa. Padahal customer lama. Satu kata, KECEWA. Ane rate 1 deh krn kecewa.",1
2018-08-13 09:26:30,WencodPP,Update malah gak bisa masuk! Gak bisa ngapa2in,1
2018-08-13 05:20:09,Edwinedz,cant login,1
2018-08-12 01:09:27,Pingkan Samara,"Gabisa login, tulisannya koneksi terputus.
Padahal wifi kenceng, sinyal 4G",1
2018-08-11 19:32:59,rrrrriiiirrr,Nih apaan di update masa keluar lagi 😤😡,1
2018-08-11 10:32:31,Ignasius,"Mau daftar rek baru baik BCA maupun bank lain, layar langsung gelap dan hang.",1
2018-08-11 09:36:50,778pret,Tolong diupdate ke sidik jari pembukaan aplikasi login nya jgn masukan password lagi,4
2018-08-11 08:48:23,ilovemymoney,tolong saya mau trf,1
2018-08-11 06:17:42,Vadeen,Aplikasi yg sangat membantu dan memudahkan semuanya,5
2018-08-11 01:35:56,Luluhayden,"Ini kenapa setelah diupdate untuk m bca setiap kali mau daftar rekening baru pasti gk bisa responnya pasti koneksi internet terputus padahal wifi kencang, paket data juga 4g. Payah deh",2
2018-08-10 17:29:41,chairul umam,Please perbaharui tampilan agar lebih simple dan seger,3
2018-08-10 09:57:28,RosisHelmi,"Koneksi bermasalah, jadi tidak bisa verifikasi padahal koneksi bagus dan pulsa ada.",1
2018-08-09 08:09:59,rooooxxs,Uninstalled this apps with many bugs. This apps so worse!,1
2018-08-09 05:44:21,ismail abdillah,Gak bisa transfer,1
2018-08-09 04:59:26,kusu.ma,aplikasinya malah ga bisa diapa apain,1
2018-08-09 02:30:20,kiky shena,"saat buka aplikasi d paksa hrs update, malah gk bs2 update even udh d coba berkali2.",1
2018-08-08 14:49:37,Dwi utomo,Di update 1.61 jd gak bs,1
2018-08-08 12:34:20,sari y,setiap baru masukkin kode login langsung muncul unable to authentic your identity dari seminggu yang lalu mohon segera di perbaiki,1
2018-08-08 10:36:27,Iky_rifkyiky,Diupdate kok malah ribet yaa,1
2018-08-08 08:07:17,Mettanatalie,I updated and I cant evenly transfer to other bank account,1
2018-08-08 05:37:08,Mega Erichma,"BCA di iPhone 7 atau iPhone yg layarnya 4.7 inch, screen ratio dr aplikasinya ga fit. Tolong segera diperbaiki agar aplikasinya fit dengan screen ratio iPhone dgn layar 4.7 inch",1
2018-08-08 03:33:35,saskiamaghfira,skrg malah gk bs daftar ke sesama bca. kmrn gk bs bank lain.,5
2018-08-08 03:08:06,sam Okom,Tampilannya terlalu sederhana. Dominan biru.,2
2018-08-07 23:51:27,rial26,Kirain semakin baik setelah di update rupanya semakin tidak baik,1
2018-08-07 16:15:20,betty pamoto,"Kenapa sifatnya memaksa untuk upgrade ya??kenapa nasbah d paksa upgrade?kan boleh aj kita pakai yg lama?!sy lg urgent begini sy tidak bisa buka aplikasi,
Klo nasbah lupa password apple id dan klo upgrade butuh pass id appl data, masukkan saja boleh tidak jangan sifat memaksa sperti ini!? mau jd yg terbaik dr seluruh bank boleh tapi jgn sifat memaksa seprti ini.

Thx",2
2018-08-07 12:49:12,Hamid Alhasni,"Sebaikanya dibuat agar bisa untuk lebih dari satu no rekening..
Untk memudahkan nasabah yg memiliki Rekening lebih dari satu..
Terim kasih..",1
2018-08-07 10:10:13,Kakakoplak,"Gmna mo update,ga jalan2 daritadi ,sinyal bagus quota full...smua terhambat jadinya,klo ada apdet ga ush otomatis motong gtu donk,ga ush apdet aja mending ,cara lama aja",1
2018-08-07 05:01:59,Ilyas lapet,Kebanyakan yg ngeluh setelah di update ini,1
2018-08-07 04:29:07,Galihpw,Pls update for iphone x notch,4
2018-08-07 04:23:45,zahrinss,Payah bgt gabisa digunain di ios 11. Masa lapor ke bank eh disuruh downgrade ios atau pake hp lain cuma buat m-banking. Bukannya mempermudah malah mempersulit harus bawa 2 hp. Utk app sekelas BCA harusnya bisa lebih baik dari ini. Kalah sm app mobile bank-bank yg lain haduh,1
2018-08-06 23:20:36,wj retno sr,"Berkali kali coba mau login tp tetap gabisa dan selalu putus koneksi balasannya, tlg bagaimana?",1
2018-08-06 16:47:27,kikiwijaya,"Kenapa ga bs ini, error",1
2018-08-06 15:42:24,Ersand15,Tambahkan jumlah karakter untuk info transfer dan berikan pilihan save to gallery atau share bukti transaksi agar tidak perlu SS,5
2018-08-06 15:00:16,eko ryan,"Bca makin lama makin eror..masa potongan 1 bln smpe 350..padahal gk ikut apa""..tolong di perbaiki",1
2018-08-06 14:47:21,@mwjy96,I’ve been using this app for years without any problem! Keep it up BCA! 👍🏻,5
2018-08-06 14:46:02,fauzi po,"Bagus kok aplikasi nyaa,selalu membantu saya dalam berbisnis😍😍😍😘",5
2018-08-06 14:44:23,mokong29,Kayanya sama aj dgn yg sebelumnya 🤭🤔🤫,3
2018-08-06 13:58:50,Neqryan,"Sejauh ini lancar baik login,transfer,maupun cek saldo.",5
2018-08-06 13:07:15,indiLestari,"Transaksi jd mudah, ga perlu repot ke atm atau ke bank. Mbca+ internet banking user friendly",5
2018-08-06 12:24:58,lionilk,"Hi, boleh tolong tambah fitur touch id atau face id di m-bca agar dapat mempercepat proses penggunaan dll",4
2018-08-06 12:11:11,tina dara,Koneksi terputus terus..,1
2018-08-06 11:25:01,@gedeeinstein,pokonya bca terbaik,4
2018-08-06 10:52:40,Mizter Fu,"Saya kecewa dg app bca di iphone.
Karna tidak bisa digunakan untuk top up saldo flazz.",1
2018-08-06 09:12:48,(^_^) & (T_T),Please update to support iphone 10 screen,4
2018-08-06 06:09:08,Naufal ghozy,crash bro,1
2018-08-05 17:12:05,immaculatark,Kok aneh ya abis update malah ga bisa login,1
2018-08-05 10:47:22,Jeoc,Udah di update malah ga bisa transfer. Layar jd berwarna hitam doang. Please fix it asap,1
2018-08-05 08:58:47,guide-driver,Setelah saya update malah tidak bisa digunakan atau unable service,1
2018-08-05 05:08:47,lyagatsu88,Kenapa jadi gak bisa e banking jadi nya bikin jengkel aja,1
