date,userName,review,rating
2023-08-28 18:00:52,Mr. VIC TUXEDO,"Habis update BCA jdnya verifikasi ulang beberapa kali, tolong di perbaiki kembali 
Terima kasih",1
2023-08-28 11:51:44,OtnielB,Suka error klo mau top up flazz,2
2023-08-28 05:44:30,Agilnurjaman,"Admin saya kehilangan kartu sim yang terdaftr di mbca,apakah saya bisa ganti krtu sim buat bisa buka mbangking nya?",5
2023-08-27 20:20:11,Uki23456,"Kenapa tidak ada notifikasi sama sekali, saya gak bisa tau nominal kalau ada yang transfer uang ke saya",3
2023-08-27 05:10:46,bca asu,Apk tolol,1
2023-08-27 04:22:25,oh taek,Data sudah benar semua ttp gagal  habisin pulsa aja   App gajelas,1
2023-08-25 08:02:54,Budi bolot,"Gila si potongan perbulan ku bisa sampai 30 rb, kadang ada orang transfer di potong nya 60 ribu ga ngotak, bahkan 1 bulan udh kena potongan banyak, sebenarnya lu ngotak ngga sihhhhhhh, greget bgtt, aku aja pakai bank Lain perasaan ga gila2 bgtt potongannya.",1
2023-08-24 16:38:12,Gdkabsggwksndn,Semoga engga ngikutin jejak Nokia,1
2023-08-24 12:22:31,dineuniasrggfrvv,BCA sekarang RIBET BANGET verifikasih FOTO susah banget dan GAGAL MULU dah KESINI”in BUKAN SEMAKIN SIMPEL MALAH BIKIN RIBET PELANGAN BUAT VERIVIKASIH FOTO AJAH SUSAH BANGET SAMPE KEBLOCKIR GUE,1
2023-08-24 06:10:56,Wandaels,Ini kenapa ya ga bisa install lagi? Sudah masukin nomer dsb katanya ga ada saldo. Harus bayar 400ribu dulu?,1
2023-08-23 09:13:13,ZXAPM,abis buka flazz langsung force close,3
2023-08-22 21:58:24,gretttr,Taik,1
2023-08-22 16:28:05,yasmine aulia03,abis nge offload aplikasi mca mobile trus install lg kok gabisa yaa padahal buat install app lain bisa bisa aja,2
2023-08-21 01:28:20,Awww256,"Udah bertahun-tahun pakek bca bari kali ini ada kendala, msak iya vermuk gagal terus padahal milik saya pribadi...
Sangat mengganggu",2
2023-08-20 21:47:14,MCCARTENY,aplikasi tampilan model jadul sangat ketinggalan jaman. sangat amat membosankan tampilannya dan fitur2 nya,1
2023-08-19 22:43:50,Asafiera,Ini cara isi flazz di iPhone SE2 gmn sih? Kok error mulu ya ketika kartunya ditempel di depan? Pdhl flazznya ud gen 2,1
2023-08-19 22:24:04,Agesta B.P,Ini kalau aplikasi nya kalau blm memadai g usah ribet pake verifikasi Poto . Terutama kasus pemindahan m banking di hp yg baru atau no yang baru. Masa berkali kali gagal dgn alasan Poto atau data tidak sesuai. Ini terjadi ke kedua akun Bca saya. Jadi g bisa langsung digunakan . Mesti ke kantor . RIBET,1
2023-08-19 03:59:58,bdkebwkekavv,"Tampilan fitur tidak ada perubahan sejak dulu. Masih pakai kode akses, tampilan jadul",3
2023-08-19 02:51:10,rejaaaaaaaaa22,Punya saya jadi ga bisa kebuka eror mulu sinyal bagus tulisanya koneksi tidak terhubung! Kacau BCA!!,1
2023-08-17 08:00:57,Shockstrap,"Sebenernya aplikasi ini sudah sangat bagus dan membantu, thx sbelumnya. Api mengenai nfc ini agak error, khususnya di hp iphone 11 promax. Saya jadi harus berkali2 men-tap kartu ke hp karna berulang kali gagal, dan tidak sering ketika meng-scan kartu flazz dan dan berhasil tiba2 aplikasi langsung keluar sendiri, hadeuh",2
2023-08-16 04:16:33,Gopy902,bca keyboard eror setelah update,1
2023-08-15 13:07:13,Ben_nyyy,System berjalan dengan baik,4
2023-08-15 09:43:28,Ayliaa,"karna cuma bca yg bisa ditarik habis uangnya 🥹🫶🏻 mksih bca, berkat bca walau saldo sisa 50 ribu bisa bgt ditarik habis, penyelamat tanggal tua 💋🫶🏻❤️❤️ lope lope bgttt Thnk u BCA",5
2023-08-15 08:41:14,Elharis,Pliss tambahin fitur login biometrik biar nggak masukan sandi tiap mau login. Repotnya kalau pas di tempat umum banyak orang takut diintip pas masukin sandinya.,5
2023-08-13 14:40:33,ariidjsdev,Check saldo dan top up flazz tidak bisa di device iphone 7👎👎👎,1
2023-08-13 12:11:23,undang andung,"Apakah bisa update akses aplikasi pake FACE ID biar seperti mobile banking yang lain supaya praktis tidak perlu pasword, tetap aman ko yang paling penting itu rahasia pin nya. Terima kasih",2
2023-08-13 06:02:21,JunESABpurwakarta,"Baru diupdate suruh update lagi, bad",1
2023-08-12 11:19:38,anndira,Kenapa Versi ios belum bisa top up FLAZZ ya?,3
2023-08-11 07:54:04,Kdask,"Saldo kartu kredit akhirnya bs access jg, trims bca",5
2023-08-10 13:04:04,nuer123,"tidak lagi mau pakai bca karena 100rb ilang di mesin setor tunai harus 3x complain hampir 2 minggu ga kelar2 dan terakhir malah disuruh ke bsd, kenapa ga dari awal aja?saya buang2 uang buat telfon bca , inj lagi dari jaksel ke bsd 😭😭😭 agak lain deh bank ini padaahal terkenal bagus pelayanannya tapi kok gini ya gabisa clear masalah saya",1
2023-08-10 06:08:52,nurchyti_,"Ini kenapa tdk bisa melakukan update ya? Padahal posisi handphone memory cukup, kuota ada, hanya aplikasi mobile bca yg tdk bisa di update",2
2023-08-10 01:07:30,gundala123,tidak ada pilihan login menggunakan fingerprint & face id... kode akses tidak praktis,4
2023-08-10 00:51:03,gk bs login,Kode otp nya lama bgt berapa kali sdh mau masuk gabisa karna kode otpnya ga muncul2,2
2023-08-09 03:36:56,harjuna cipta s,sekelas bank BCA masak nggak bisa  transfer ke BPD lewat mobile apps ?,2
2023-08-09 03:00:06,Imass0706,"Aplikasi ribet, registrasi harus menghubungi tetek bengek lah!",1
2023-08-07 16:28:41,mpotjzjjd,harusnya bank besar udah update supaya bisa dipake di handphone iOS apple terbaru,1
2023-08-07 15:37:32,montoon gblok,ini udah aman kan untuk kasus yg hacking “jangan pencet apapun” ?? takut mo mencetnya.,4
2023-08-06 08:57:52,helleheleehhh,"force close terus, bagaimana ini solusinya?",1
2023-08-06 03:57:09,erwingtm,"Hallo BCA, kalau kendala izin lokasi tidak bisa di klik IZINKAN solusinya bagaimana?",3
2023-08-05 08:22:52,zahra hanifah,"udah 2x saldo kesedot 50rbu di bca benci bgttttt,gatau apa alesannya bisa tiba tiba ke ambil gtu dan ga ada mutasi nya kesell,males gak mau pake bca lagi.",1
2023-08-04 15:31:58,Vsvcs,"System dari verifikasi wajah belum optional saya gagal 3 kali dan terhabis itu harus melakukan kontak dengan bca karena kecerobohannya sampai harus menunggu kemungkinan cukup lama karena system verfikasi wajah yang belum optional dan belum baik malah system dari bank sebelah lebih baik dan cepat.

Proses dari pendeteksian yang belum optional serta dengan teknologi face detection yang blm pas dapat memiliki konsekuensi pada waktu pengguna",1
2023-08-04 12:09:45,Derit234,Kali ini di persulit BCA posisi saya lg di luar negeri mau transfer ke Antar bank tapi di minta update app.. saya Iphone user kondisi sekarang lg ad Kendala di apple app hadeuh jd ga bisa update,1
2023-08-04 11:41:51,idrisws,harusnya beri notif saat ada uang yang masuk dan ditarik,3
2023-08-04 01:51:23,ryyanzc,Verisifikasi muka terlalu rentan gagal selalu,1
2023-08-03 23:13:14,Vhelor,Ni knp udah di upgread aplikasi y .. mau pake pembayran PAM lewat mbking malah ga bisa musabab pilihan AETRA JAKARTA y ga da ni gmn min...,1
2023-08-03 09:08:06,Nvlta,"gajelas lama2 bca ada saldo di rekening cepe pas mau di ambil tb2 ada gocap,terus kemana ilangnya gocap itu?sedangkan potongan aja blm tanggalnya masa tiba2 saldo ilang setengah",1
2023-08-03 00:12:18,Alfin563,tolong dipermudah saat scan wajah,2
2023-08-02 13:52:29,nr ay,"bru kali ini tiba tiba saldo ke potong 40k, dicek mutasi ga ada uang keluar dengan nominal sebesar itu . pas di chat cs nya, saldo mengendap yg gak bisa diapa""in,klopun bisa buat biaya tutup rekening aneh bgt org blm mau nutup rekening . trus gunanya admin apa? aneh bgt, pdhl atm ga slalu sampe 0 . gimna klo ada nasabah lain, saldonya tinggal 50k trus di buat dana mengendap sma BCA . sedih bgt ga ada uang lagi . pindah BANK si gw",2
2023-08-02 12:25:54,IvanaPucita,"Hi bca team, Aplikasinya tolong diperbaiki, karena susah sekali utk registrasi, stlh foto e-ktp harusnya jgn menyusahkan nasabah, kan system bisa crosscheck ke DB nya. Trus fitur selfienya tlg diperbaiki, buat org emosi, malu sama Bank Biru, cukup 2 menit lsg bisa pakai aplikasinya, ga ribet dan ga nyusahin nasabah. Utk perbandingan, minta tim IT nya testing dan bandingkan dgn apps dri bank biru.",1
2023-08-02 03:09:09,cheapbinder,"Saya merasa dirugikan karena ketika transaksi pakai QR, lalu loading lama ditengah jalan. Mau gamau harus force close aplikasi, karena udah banyak yg antri, namun transaksi tetap terdebit",1
2023-08-01 21:40:50,@apriliado,"Update aplikasi “dipaksa” harus mau kalau tidak maka tidak bisa digunakan. Kenapa harus “main paksa” ya? Kan lebih baik opsional saja sifatnya, kecuali ada perbaikan/upgrade hal fundamental ya mesti diikuti.",1
2023-08-01 12:15:29,gawe jeneng kok yo podo raiso,"kecewaaaa banget sekarang kalo buat lebih ribet poll,
krn hpku rusak ini mau buat lagi mbangking sekarang harus pake foto ktp dan diri , seiingetku dl engaa . krn foto ktp sama diri sekarang beda jadi gagal trs , disuruh dateng kecabang terdekat . 
niatnya mau praktis malah ribet .",2
2023-08-01 06:30:06,LUCK (Ilham),"Verifikasi aja masih harus foto muka kek mau pinjol aja, aplikasiii kontolll , bca babiiii, mending pindah ke bni gak ribett kontolllllll",1
2023-08-01 05:49:55,patriot waterson,"Tim IT BCA tidak terpikir kah untuk kirim notif detail transaksi m-commerce, bukankah itu sangat basic? Setelah saya secara tidak sengaja menutup popup yang menampilkan token prepaid PLN, harus membuat laporan dan menunggu maksimal 2 hari kerja untuk mendapatkan kembali token tsb. Jika membuat notif dengan informasi detail tsb akan sangat membantu",2
2023-08-01 02:13:03,yaelahzhar,Transaksi yg di lakukan oleh pihak bank seperti biaya admin bulanan wajib munculin dong jangan gak dimunculin di aplikasi biar enak dan jelas kemana duitnya larinya,2
2023-08-01 02:03:34,eyochikaa_,Kenapa ya Apk BCA mobile saya perhari minggu tiba2 ada 2?,3
2023-07-30 11:28:30,tan-i,"Kenapa setelah di update ngga bisa log in ?
Sekelas BCA kok begini 😰",1
2023-07-30 05:49:23,henhen٢٣,efektif efesien,5
2023-07-29 16:10:54,adi ajah,"Gua ganti dari iphone 7 ke iphone 12 malah pake verifikasi wajah gagal mulu.  Dan akhirnya mbanking ke blokir.
Lalu pake wajah siapa ? Wajah Monyet ???

Punya istri gua pun sama, nyusahin banget !!!!
Tau gitu gua ga pindah hp dulu dah.

Telpon CS sampe 30 menit pulsa gua habis 30rb ga ada solusi. !!!!!",1
2023-07-29 05:34:29,Dstykrtika,Gimana ini ? Mau transaksi gabisa katanya harus perbaharui . Tapi gabisa di perbaharui !,1
2023-07-28 07:51:36,eyang guru perak,"Tiap habis update aplikasi selalu minta verifikasi. Masalahnya verifikasi selalu gagal dan harus ke atm. Harusnya verifikasi jangan sampe menyusahkan. Saya sdh upload ktp pas verifikasi wajah selalu gagal
Makanya daya males update aplikasi. Tp malah diarahkan update",1
2023-07-28 03:44:29,Kruyuk,"Rencana mau buka rekening udh nginstal dan chat panjang lebar sama cs supportnya endingnya dibilang klo tdk bisa buka rekening klo dgn ios 16, hmpphh 😜 ngomomg donk dr awal",3
2023-07-27 12:36:15,ogik rizky,Kenapa ya gabisa login ?? Udah coba berkali kalo ttp saja error,1
2023-07-26 02:16:47,Didit56,Kendala untuk OTP yg tidak pernah masuk ke SMS,1
2023-07-25 13:22:31,titin02,Bca mobile kenapa akhir2 sering sekali minta verifikasi ulang terus?,3
2023-07-25 05:16:17,niiiiiiccckkkniiicckkkee,Ini tolong security BCA mobile d tingkatin rame bgt bs kena hack saat buka mbanking BCA ..,2
2023-07-24 12:52:22,Fajar oktafianas,Kembali kan duit saya 860 apk tolol,1
2023-07-24 11:35:38,Singarior,Fitur NFC di BCA Mobile iOS sangat jelek. tolong di perbaiki. Nyusahin.,3
2023-07-24 07:21:37,muthiak,"Susah juga yah gabisa akses pake ipad yg non celullar, mesti di smartphone aja",2
2023-07-22 23:19:02,hryer,pindah hp malah ribet cahaya dah terang banget tetep ga ke detect,1
2023-07-22 18:03:47,Kurupukbodas,"sering banget kalo malem gangguan ""sementara transaksi tidak dapat di proses"" mana ga ada pemberitahuan. mau ngecek pembayaran jd susah sumpah. katanya bank no.1 tp ampun dah kalah sama mbanking bank rakyat jelata.",2
2023-07-22 17:55:56,ndasbronk,"tengah malam pasti offline, pelayanan kurang maksimal",1
2023-07-21 15:44:12,semuabohong,Verifikasi wajah agak susah,1
2023-07-21 08:33:51,Gunaidi,Instal di hp baru pas verifikasi wajah gagal terus. Terus harus pake wajah siapa lagi,1
2023-07-20 16:11:29,Jarhead ken,"Bang besar, pegguna banyak, tapi kualitas aplikasinya jauh di banding bang lain, proses verifikasi yang ribet, dengan embel2 keamanan verifikasi wajah malah jadi titik paling sering bikin gagal masuk, ujung2nya bolak balik registrasi ulang di ATM, gila sih",1
2023-07-20 09:05:48,dijeem,teLpon CS nya pun ga membantu sama sekaLi,1
2023-07-19 15:44:11,payahbgt gila,"Padahal udh ios 12 aneh betul setiap kali masuk selalu keluar!!!!😡😡😡😡😡😡😡
Kalau ga bisa bikin versi jgn dicantumkan😡😡😡😡😡😡😡",1
2023-07-18 10:39:00,Tuy rahman,Kenapa ga bisa top up flazz yah dari app nya ?,2
2023-07-18 10:06:22,sripujilestari,kenapa sih hrus diadain verifikasi wajah malah bkin tambah ribet ditambah gagal terus kn aneh diadain verifikasi wajah buat keamanan tapi malah gagal pdhl milik pribadi aneh bgt malah bkin ribet,1
2023-07-18 03:11:46,Jio7799,"Disaat aplikasi lain makin di permudah
BCA malah bikin susah penguna
Verifikasi muka gagal dan gagal kayak tai",1
2023-07-17 14:50:33,sghsydusus,lambattt error,1
2023-07-17 14:10:55,Agung_T,"Klik M-BCA - Cannot Send Message:
Text messaging is no available on iPad. 
Kemudian aplikasi close.",1
2023-07-17 09:18:28,Anex farhan,Tidak dapat menerima kode oto,2
2023-07-17 06:14:53,EPICpipel,"Maaf min ini kenapa yaa gagal terus di verifikasi wajah, padahal pencahayaan cukup banget, perasaan wajah juga kek gitu2 aja dari dulu, tapi kok gagal mulu",2
2023-07-17 05:48:13,enema81,Setelah uninstall dan install ulang tidak bisa. Selalu kendala “internet tidak terhubung”. Saya pasca bayar (Ada bisa sms) Dan akses internet juga aman,1
2023-07-17 00:19:36,jo.jonz,"bca mobile sekarang sering error topup flazz kepotong saldo flazz ga ke-topup, transfer gagal padahal berhasil jadi 2x transfer dan ini udh sering kejadian tolong diperbaiki!",1
2023-07-16 03:38:44,tentiadel,Tidak pernah menerima kode OTP,2
2023-07-15 20:54:56,Gisell86,Sangat membantu,4
2023-07-15 09:12:49,kabsusisnsm,"Tina tina close sendiri 14 juli 2023, kemudian masuk kembali input no kartu beberapa kali gagal, info disuruh ke mesin atm daftar lagi? Kira kira bug apa ga kemarin min. Saya tete kasih bintang 5 . Tolong dibantu jawabanya. Ini saya download lagi aplikasinya.",5
2023-07-14 10:38:44,shenwmmanse,minimum top up flaz 10rb lah jangan 20rb gimana si,1
2023-07-14 00:54:44,balak eh,gimana si apk kntl ini ga bisa dibuka sama sekali padahal jaringan bagus tpi pas masuk koneksi tidak ada aneh tolong lah perbaiki anj jangan cuek,1
2023-07-13 23:06:37,dmaxhri,"sering gangguan, payah🥴",2
2023-07-13 20:28:06,dyner03,"indikator sinyal merah, padahal sinyal gw bagus",1
2023-07-13 10:38:29,🤬😡😓,"Udah buka rekening ada 2 minggu lalu. Mbanking di hp verifikasi gagal terus. Pdhl udah sesuai semua. Udh hubungin call center nya tpi sampe skrg gaada solusinya. Heran kenapa susah bgt. Katanya sih pke iphone suka gabisa, tapi punya suami saya bisa” aja tuh pke iphone. Jdi susah apa”nya harus ke atm",2
2023-07-10 09:00:48,Sihombing tiwi,Sekelas BCA masih ribet’ Verifikasi wajah salah mulu .padahal dah jelas jelas itu  kartu sendiri. Nelpon bca nya malah harus nunggu 1 hari kalender.,2
2023-07-10 02:00:37,hann191921,Kenapa gagal terus verifikasi wajah nya?,1
2023-07-09 10:04:07,Tsabelllaaagguussttinn,Aplikasi ini sangat membantu dalam hal transaksi online saya. Saya sangat senang menggunakan aplikasi ini. Terimakasih dan tetap jaga kestabilan performa aplikasi ini.,5
2023-07-08 05:27:02,Ahmad17011999,Kanapa untuk pendaftaran online gak bisa ya? Mohon di jawab,1
2023-07-07 21:06:00,clien visit,Setelah update malah for close,1
2023-07-07 14:24:23,irwansyah7,Susah amat verifikasi wajah gagal mulu yaampun,2
2023-07-07 12:44:19,uphiee,Susah masuk.selalu gagal di vrifikasi poto wajah,2
2023-07-07 10:44:52,Handranaya Moch K,Aplikasi yang sangat memepermudah transaksi e banking,5
2023-07-07 10:30:34,Rudiyanto Rudiyanto,"Pas masukin data buat transfer ijo, pas pencet kirim jadi biru padahal sinyal bagus, padahal aplikasi sudah di update",1
2023-07-07 06:26:07,AGHIEL BOBA,aplikasi MBanking paling mudah yang tidak rumit,4
2023-07-07 04:59:13,clairabells,"Katanya kalo kirim tiket, akan diselesaikan 5 hari kerja. Tapi sampe dihari ke5 kerja team CS dan team terkait tidak dapat memastikan kapan issuenya seleasai. Aneh! Harusnya kalau ngeset SLA sudah difikirkan kemampuan team nya dong.",1
2023-07-06 19:48:37,novanbanu,Terbaik,5
2023-07-06 08:57:10,adlan_ali,"ribet..!! tiap login harus ketik kode akses, ga bisa Face ID, contek bank sbelah min",2
2023-07-06 02:35:19,ahong79,untuk nominal transfer tidak bisa copy paste harus di ketik manual,4
2023-07-05 15:37:38,Aiyandirah,"Setelah aktifkan lokasi terkini yang katanya untuk keamanan di arahkan untuk aktifasi dengan alasan security sistem minta nomor kartu ATM setelah itu di arahkan untuk verifikasi diri dengan foto KTP-el dan foto wajah gagal terus setelah beberapa kali mencoba padahal KTP dan data yang saya masukkan sesuai, foto wajahpun sesuai arahannya. Tolong perbaiki mbca kalian yang sangat menyusahkan nasabah",1
2023-07-05 01:30:46,Sayidmaulana,"Saya sangat terbantu dengan adanya QR pay yg sudah bisa digunakan utk pembayaran diluar negeri spt di malaysia yg sudah pernah saya cobain. Ada beberapa saran dari saya yaitu ketika berhasil melakukan pembayaran lebih bgs nominal yg ditampilkan dibuat lebih besar adalah nominal negara yg tsb bukan rupiah nya karena kita melakukan transaksi di negara tsb bukan di indonesia. Lalu terkait status berhasil lebih baik apps tsb juga dibuat support bahasa inggris, ini untung aja transaksi yg saya lakukan di malaysia kalau saya melakukan transaksi di thailand apa mereka paham dengan perkataan berhasil. Terimakasih",3
2023-07-04 17:09:21,Ballsuckersss,Nyalain lagi qr buat transfer sesama bca. Fitur bagus malah di berhentikan. Ga ad beda transfer biasa sma qr. cara transfer saja yg beda. Membantu nasabah lebih mudah kok bukan nya di lanjutkan. Qris<BCA,1
2023-07-04 16:52:42,hfngkf,Kocag daftar ngaabisiin pulsa doang tapi gagal trusss,1
2023-07-04 13:41:18,emakemakfb,"tolonglah ini BCA di perbaiki sistem nya!! dr tahun lalu loh klo gnti perangkat mesti ribet di registrasi diri nya!!! yakali harus bolak balik ATM buat dtfkn nomor lagi, buang tenaga, buang waktu tp gak beres"" jg.. udh 2 kali loh sy ke atm cm buat dtfrkn nomor doang???",1
2023-07-04 02:14:02,Ceramixx,"Mau buka rekening aja susah bgt kudu tlp k customer care, udh tlp katanya kalo iphone memang blom bs. Sekelas bca bgini amat skrg. Apa terlalu nyaman ya kebanyakan customer smpe ga mau berkembang",1
2023-07-03 15:47:15,ekoskw,Ko jd ada adminnya ya skrg tf ke blu mana mahal 🙂,2
2023-07-03 08:02:03,izul777,Gagal verifikasi wajah padahal wajah sendiri heran sekelas bca wkwk,1
2023-07-03 03:14:34,Indriadina,"Sayang banget, appnya bermasalah gabisa buat tf antar bank. Tapi sekalinya chat hallo BCA dibilang ini bukan kendala dan gada solusinya",2
2023-07-02 03:47:30,gmnbca,"gabisa topup bca digital terus akhirnya sampai download ulang, setelah mau login malah gagal. katanya koneksi ga stabil dan layanan belum bisa coba lagi nanti? ini kenapa ya?",1
2023-07-01 21:50:44,tetorindra,Setelah di update untuk menu info saldo kartu kredit begitu masukin pin untuk cek malah force close,1
2023-07-01 12:19:15,Jhokoplo,"Proses verifikasi susah sekali
Padahal perunjuk sudah sesuai
Jadi tetep harus ke bank juga 😓",3
2023-07-01 05:02:01,AAZ.Aiko,"Penggunaan mbca sangat membantu transaksi bank, tetapi mungkin bisa dtambahkan pada :
1. Saldo : bisa milih tanggal
2. Mutasi : bisa langsung lbh dari 7 hari
3. Transfer : ada nama pengirim, bisa d download/share langsung bukti transfernya
Terimakasih admin atas perhatian dan tindaklanjutnya 🙏",4
2023-06-30 03:22:39,dewi andriyani,aneh saldo BCA tiba2 berkurang dan gak ada di mutasii . pdhl biaya admin sudah kepotong . aku cek kok tiba2 berkurang tidak sesuai sama saldo terakhir .,1
2023-06-30 00:38:25,dprdn13,"Ga ngerti dibikin gagal terus, dr istri adek semua verifikasi wajah gagal sok sokan pake verifikasi tp ga bisa dukung nasabah!!! Tolong jgn mundur pelayanannya! Kudu tlp ngomel ngomel dulu ke CS",1
2023-06-30 00:26:05,*.enzo,"pagi tim support.

saya pengguna IOS, untuk transfer lain bank tidak bisa digunakan. fiturnya crash dan blank, tolong di cek lebih lanjut ya dan saya tunggu update fitur terbarunya ya.
thx.",5
2023-06-29 14:28:25,joe-tt,"Tolong dong disamakan seperti penggunaan kartunya, adakan opsi buat ambil dana lebih dari 1.250.000
Jadi bisa maksimal 2.500.000 biar tidak ribet untuk bawa kartu atmnya,
Thanks BCA",5
2023-06-29 12:23:49,Nicmunic,"Ke bca digital aja sekarang kena admin, kemarin marin engga",3
2023-06-29 11:48:11,Limiterest,Masak mau tf antar bank selalu fc 😒,2
2023-06-29 03:41:17,dyasa28,Menu transfer bank lain tidak bisa digunakan,3
2023-06-28 09:54:17,Go Gunhee,"Bertele2, baru buat klo ga bisa verifiksi wajah disuruh telpon buat verifikasi. Klo udh diverifikasi disuruh lgi buat surat permohonan aktivasi finansial? Trus disuruh tunggu telpon dari BCA buat verifikasi. appaan si?",1
2023-06-28 09:09:30,davidvilos,"Transfer rekening antar bank error, ga bisa transfer sama sekali karena daftar rekening yang terdaftar sama sekali gak muncul di list rekening, padahal mau pindah dana ke rekening Blu saya sendiri.",1
2023-06-27 15:43:11,AwiDe_,"Halo tim bca mobile, tolong perbaiki setelah update saya tidak bisa mengakses layanan transfer bank lain. Daftar transfer bank lain yang saya sudah simpan sebelumnya di versi sebelumnya juga tidak muncul. Aplikasi force close ketika ingin mentransfer ke bank lain. Tolong di perbaiki",3
2023-06-27 11:33:20,Anim F,"Setelah Update malah tidak bisa transfer antar bank, sementara pakai MyBCA dlu",2
2023-06-27 02:58:54,tontanujaya,Aplikasi secara otomatis tertutup saat hendak melakukan transfer dana. Daftar rekening antar bank kosong meskipun rekening sudah didaftarkan. Versi 4.1.0 sangat cacat.,1
2023-06-27 01:01:29,najagahaquvs,min gimana nih gk bisa bikin rekening lewat app,1
2023-06-26 03:49:45,Andri Ramadhan,Jika kita mau transfer ke hape baru verifikasi wajah selalu error san harus datang ke KCU lagi. Mending kalo belum support verifikasi wajah di disable aja fiturnya nggak ngerepotin orang bolak balik kcu,2
2023-06-25 07:51:12,Guna Sulistomo,Awal mencoba menggunakan kalian langsung meminta akses lokasi saya. Dengan alasan kenyamanan dan keamanan. Kalau saya tolak saya tidak bisa menggunakan. Saya merasa tidak nyaman dan tidak aman BCA perlu tau lokasi saya ketika menggunakan. Mobile banking lain ga perlu tau tapi tetap bisa digunakan dan tetap aman. Kalian mencurigakan,1
2023-06-25 01:08:13,karinays,"Aplikasi nya kurang user friendly, pindah device verifikasi ulang (saya paham demi keamanan nasabah) tapi ketika verifikasi wajah, selalu gagal.. huft.",1
2023-06-24 06:59:59,Pengguna lah,"developernya go blok, fitur mutasinya gabisa. benerin tuh aplikasinya, tolol!!",1
2023-06-23 10:24:27,M572&3!,"Makin ribet, ujung2nya ke halo bca. Sama aja boong",1
2023-06-23 08:00:38,yugjkj,"Ga bisa buka rekening online. Udah telp halo BCA lama, ujung2nya diminta ke cabang BCA terdekat.",1
2023-06-23 05:13:31,Town unik,"Woi tlg sosialisasi trus dong kl blokir kartu skr itu bkl blokir echannel. Gara2 atm lo yg goblok ga bs proses kartu , atm gw ketelen. Gw blokir kartu eh blokir semua echannel. Knp ga sosilisasi skrg ada perubahan jd blokir ttl termasuk echannel",1
2023-06-22 10:06:39,yanto7861,App kok gagal mulu blokk,1
2023-06-22 04:12:39,miminchi,Udah ke atm buat registrasi untuk masuk le mbanking tapi tetep tidak bisa juga masuk ke mbanking mohon di perbaiki lagi,3
2023-06-21 10:51:45,salsadgr,sangat membantu,5
2023-06-20 06:19:21,Ciya_fs,Banget,5
2023-06-19 13:46:09,HailIlluminati,"Udah bertahun2 pake BCA untuk pertama kali kecewa, masa iya verifikasi gagal mulu. Tolonglah kalo udah banyak yg komplen kek gini segera diatasi bugnya. Jangan didiamin berlarut2. Nyusahin nasabah taukk.",1
2023-06-18 11:39:43,bbghhjjjh,"Ga bisa login tiba2, udah ngurus ke bank cabang dan halo bca, begitu udah masuk ternyata ga bisa pake virtual account dengan alasan yang ga jelas padahal ga ada penggantian divice maupun nomer, nyesel sih pake appsnya kalo gini, apalagi kondisinya lagi di butuhkan untuk aksesnya",1
2023-06-18 02:59:35,Jdjwuwyevrvshaiaj,"Aplikasinya jadi jelek! Kalau ganti handphone kita tidak pernah bisa register mandiri, verifikasi gagal terus. Harus datang ke cabang, antri!",1
2023-06-17 14:04:54,AjahraAa,Buat mbanking harus smpe 2x bolak balik bank,1
2023-06-17 11:56:26,sutett,sering down,1
2023-06-17 09:45:51,Dina Hadaina,Ribeeeeet banget gagal verifikasi terus!!!,1
2023-06-17 08:01:10,Yans',"Mau transaksi sore jumat 16 juni, tau2nya buka mbca malah minta verifikasi ulang, udah di verifikasi malah suruh aktivasi lagi ke atm terdekat, udah ke atm malah minta isi data lagi, udah diisi data malah pake foto2 segala, udah aktif malah gak bisa digunain buat semua transaksi, cuma bisa buat liat saldo doang, ditelfon halo bca suaranya putus2, seribet ini cuy",1
2023-06-17 04:12:29,Yudhaadhyt,"ini wajah saya yang asli ga ada operasi wajah atau apapun tapi verifikasi selalu gagal, saya kerja jauh mau ke cabang bca 4 jam dari sini, tiap laporan ke admin bca di suruh ke cabang terdekat. tolong systemnya di perbaiki agar mudah bertransaksi. kasian kami yg jauh",1
2023-06-16 15:04:18,user lu!,"Gajelas lu tiba2 mbanking gabisa, data diri berbeda disuruh aktivasi ulang",1
2023-06-16 14:16:04,AiniNingtyasnini,kenapa suka error sih😭😭😭 pdhal kita perlu yg sat set dan secure😭😭😭,3
2023-06-16 14:10:59,agusbskdiwjne,ERRROR MULU mau transaksi malah gabisa,1
2023-06-16 14:02:05,chyowin,apakah bca mobile baru trouble,1
2023-06-16 13:55:10,pakyuajg,kontlo lah gangguan mulu su,2
2023-06-16 13:53:27,Eheskel,Lagi gangguan kah ini BCA Mobil? Sinyal bagus tapi lampunya gk mau hijau..merah dan biru aja,3
2023-06-16 13:43:05,wahyuuuusidartaaa,perbaiki lah ini error warna merah terus padahal koneksi lancar,1
2023-06-16 11:47:56,kevadia,"Kecewa berat sama BCA, ketipu konser. Gabalik duit gua👹👹👹",1
2023-06-15 17:10:56,denimrboy,Kasih fitur biometrik dong biar lebih gesit lagi,5
